,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25
"1-1",0,0.016087242836625888,0.018804434833450602,0,0.14684937573439294,0.11865481190248699,0.13869602770064551,0.097442160386557161,0.16251722588106599,-0.15255789287863236,-0.090487620669789409,-0.16837218977703036,-0.068568237472987653,1.0491607582707729e-17,0.0092625075037292715,0,0.062616472656292221,3.1974423109204506e-17,0.068317554273390355,0,0.077896146756143023,0,0,-0.00020232493611500659,0
"2-1",1,0.045407620010646382,0.070961871450734904,0,0.12840894815745713,0.14906159478709849,0.19217568760435685,0.11420273588704789,0.22732888004929594,-0.16691195986942461,-0.086344794491888477,-0.19147129015423747,-0.056002594233397374,0.14437245312984998,0.16692425907911021,0.065368746779047304,0.26358671175712822,0.18386754633529778,0.22266438429613081,0.1440518003527102,0.25666817953520804,0,0,-0.0010905877002208009,0
"3-1",2,0.031800148841199687,0.070170381007326255,0.00075888671020871504,0.099435743633677215,0.15210515223835949,0.21006298997201317,0.10622510775914848,0.25403779919189862,-0.13946033571491462,-0.055347979612762617,-0.16939096103046508,-0.021576627538076994,0.082272821886291495,0.091452146218884325,0.024018920939786921,0.13939338181465361,0.25122409868063167,0.27652548358824747,0.19060716035664654,0.32858336808566985,0,0,-0.0019551852758203881,0
"4-1",3,0.02913980156609202,0.069748541458933416,0.00083780269791667097,0.095366283043063327,0.14529307437055458,0.20817952720763203,0.094680312165186409,0.25587607498799503,-0.10457533120715548,-0.022001094342812687,-0.13585085230404884,0,0.0993240811375148,0.10282035380983469,0.059797614688985472,0.14567014001365919,0.27241439549464308,0.28521850084453881,0.19939876823005326,0.34576787039636703,0,0,-0.0026200625075338039,0
"5-1",4,0.032093656853393361,0.070626001286226217,0.0065422638043372353,0.09417192937473777,0.13546214735253562,0.19536550480372653,0.0835382659742296,0.24399770918948141,-0.073349090097807629,0.0052042544484178065,-0.10419296914575471,0.036504618522615266,0.090062420737538354,0.098655720277655456,0.056799341310921798,0.13483678748237346,0.25635064450887518,0.26348870815925041,0.18876746796339827,0.33741234796963854,-3.6155849327397903e-05,9.1693100634457894e-06,-0.0035630515757996829,0.0035630515757996829
"6-1",5,0.033800205378130298,0.068156113460356688,0.0089490819980134126,0.091336024740386129,0.12422159296772868,0.17599992630106204,0.071928905046199837,0.2249637884223824,-0.047752269390850116,0.025029606202363691,-0.078012811865937434,0.05493926651520685,0.074385022358840786,0.087081204951863569,0.046644892038833589,0.11683425889418396,0.21432331639879951,0.22986772857153626,0.15289116000411287,0.29980517709578164,-4.4716114120084974e-05,2.1896711424528315e-05,-0.0047727414937357082,0.0042366664480347881
"7-1",6,0.03373940575481417,0.062659710819200021,0.0093887536294816228,0.08553580661852922,0.11189167238840871,0.15276304523354381,0.058912882524953497,0.20243728784163881,-0.02759040654319584,0.038141103432219749,-0.057502352343011987,0.067317112064443713,0.055415411746529517,0.070700433667208434,0.030039522203966589,0.098423709587685954,0.16534261386102062,0.19054086719857055,0.10815916645142594,0.25557679337441064,-0.00011175701111829759,0.0001169671231645264,-0.005797989195354904,0.0055231972578238713
"8-1",7,0.032384646776481618,0.055320655097750512,0.0084459178000877433,0.07803130559411034,0.098786512823828873,0.12775529006468767,0.044578763145373672,0.17859197337368635,-0.012285754735572767,0.045560046068587996,-0.042026789312471141,0.074435623505453297,0.037953550325889734,0.05507007436686185,0.015542155785967703,0.079577637705289722,0.11700986890035363,0.14877730128308853,0.063394155194690077,0.20996858669306667,-0.00012541499314712507,0.00018183708681779738,-0.0064270195571152636,0.006342325745255905
"9-1",8,0.030020008055354309,0.046987660348171131,0.0061159561649291073,0.06987259142904273,0.085309638205325819,0.10265584719955882,0.029636425460382115,0.15474263245772252,-0.0011607424536384751,0.048385000336531293,-0.030897905324774259,0.07723226820656566,0.022627478019860828,0.040786453187024632,0.0020303550553507979,0.064130422740014167,0.07383057892550636,0.10955692297360166,0.023159051845674794,0.168437755142407,-0.00013111468647759874,0.00022739007857117309,-0.0067031147137318701,0.0067548376018151512
"10-1",9,0.026916635933255138,0.038319986464869109,0.0028413888322292996,0.061427639398792991,0.071890825732934052,0.078772217684187434,0.015028197923287363,0.13167568676475294,0.0064731548890916805,0.047687964329232536,-0.023303260353448721,0.07655170262791991,0.010233702322399381,0.02854924753731793,-0.0089701367948049875,0.050486090893153604,0.038282292814872401,0.075678931243987238,-0.0096639129237259119,0.13218575611528938,-0.00011080607776601183,0.00022099370874787772,-0.0067001862500119169,0.0067711352189863943
"11-1",10,0.023358499402640807,0.029848145265445471,-0.00081623912879053712,0.052953000073738293,0.056919235425816096,0.059318400789919297,0.005774285764716322,0.11424089427578679,0.011268700876976838,0.044449641250992072,-0.018431298686668263,0.073178245088224986,0.00088773303505091511,0.018840554458308449,-0.016912568594274653,0.039809451016803374,0.011040489818970024,0.048460882579002169,-0.034017657993168901,0.10243237715724968,-0.00012376627528205928,0.00022594487275864509,-0.006839911638923433,0.0067408892776321481
"12-1",11,0.019603020952045521,0.021966054496891714,-0.0044775426360126325,0.044784842480133161,0.037773229618821222,0.046805231225977642,-0.0061032529429691507,0.094565963692482102,0.013823573850634442,0.039527601854272634,-0.015577159274338904,0.067866597863188799,-0.0054956202954589044,0.011603886921964852,-0.022627247371267756,0.031582837159363643,-0.0081472398721752597,0.027999761873696471,-0.051087356305708667,0.079225276276990386,-0.0001557498633595084,0.00022915938181874057,-0.0070557710462841421,0.0067650827675534353
"13-1",12,0.014938443162273836,0.01587871086703941,-0.0063988729639965596,0.038615256034791948,0.021608109526372939,0.035764829948438458,-0.015926985562122173,0.076844379819080821,0.014671605733581053,0.033643276169364772,-0.014151247283075033,0.061314533394318763,-0.0094071140729873708,0.00664445875457327,-0.025372282343455038,0.025509728726239158,-0.020393899431946399,0.013840782510457736,-0.061009246204520126,0.062023811588701509,-0.00031380075512217891,0.00036643943314564249,-0.0070828853525827691,0.0064159466609057959
"14-1",13,0.0089217606694130484,0.012313076407687164,-0.0092159222589731134,0.031839377073644204,0.0085230374323753307,0.026016034412568483,-0.023613737424789189,0.061290283780476906,0.014263766298331166,0.027352315465347672,-0.01369642283875059,0.054108455541815578,-0.011164828601818014,0.0034227003180153214,-0.02693950504429396,0.021597002045710911,-0.026589510438781057,0.0046564391836618028,-0.065918418754684016,0.050340160758283972,-0.00027447966711527686,0.00027022186184120183,-0.0069232146842355229,0.0058908178540640014
"15-1",14,0.0039489028769531436,0.0090561067274229547,-0.011463827135918054,0.025757584595043299,-0.0016408595789912635,0.017632940882516324,-0.029288800533293528,0.047961631449618784,0.013011827868916704,0.021144464881625507,-0.013849544599878938,0.046818538372523935,-0.011732497011433109,0.0019002527262666192,-0.026588213494990406,0.018991179364514402,-0.028704464056056939,-0.0001872360595800509,-0.066539983161498339,0.043087665571540097,-0.00023982190644470373,0.000184364405627492,-0.0066612573154607368,0.0053035544283929655
"16-1",15,5.9479499740097805e-05,0.0061953261558629546,-0.013106227953482629,0.020490342909975218,-0.0090889200321848836,0.010642236207060722,-0.03312936375176613,0.036890158754046998,0.011260599865251322,0.015369032580524076,-0.014335270845670753,0.039882588389482589,-0.011113003882412322,0.0012666980336363779,-0.025589709521001383,0.017727323517421852,-0.027866656416911544,-0.0019629164103316049,-0.064408415850009559,0.039315376872389923,-0.00023899852490518895,0.00014500394064477802,-0.0060340091699624858,0.0045900614228362542
"17-1",16,-0.0028179593858652916,0.0037790537666679913,-0.014177615490935351,0.01606563191784818,-0.014074672780718197,0.0050456092728228289,-0.035338682426143922,0.028057782890158468,0.0092453367885402815,0.010204160435315057,-0.014964222633234919,0.033512040368591428,-0.0099364583663203564,0.00135681126674743,-0.023815613326163117,0.017248424422598239,-0.02516212761232663,-0.0017084714878520286,-0.060347484898284745,0.038057050244238028,-0.00024931397843655625,0.00011967829140014256,-0.0054401308073618315,0.0040278611760253512
