,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25
"1-1",0,0.1293776733810888,0.13836019835602634,0.076192465301055196,0.19353935774101227,0.024283945755993148,0.025969948785284958,0,0.084777084275024506,-0.15533268463498626,-0.13539022498405417,-0.19021958501446673,-0.097418723976283234,0.10659330807086802,0.11866305746793786,0.065896645148213598,0.16284261271874761,0.020007363276043563,0.022272832518047573,0,0.070942489424278624,-0.0034131793951724674,-0.0026702634061738077,-0.0099104778222773721,-0.0026053769677112032
"2-1",1,0.035759454681639151,0.045989214818810367,0,0.088884012404503832,0.020028589847077442,0.023764320937316376,0,0.089763191093366002,-0.14533036541269387,-0.12274458501566607,-0.20369076440300887,-0.058869478657063851,0.0014836855351995418,0.016830424783690529,0,0.082256686969267787,0.028159447153037902,0.030882192020008144,0,0.097947047580014102,-0.0060419282833191548,-0.005496609332491075,-0.0098146566529260376,-0.0032176361892742216
"3-1",2,0.035165494527711491,0.043386545504083066,0.0012041796767897905,0.079793948770979992,0.074747390830337684,0.074940794847577624,0.0006874847907244741,0.14514527313695605,-0.053073983018900046,-0.034605208355558074,-0.12006552466890666,0,0.14621314969644736,0.15193114811691258,0.075913124945153621,0.22172856629675056,0.055428912974128546,0.058050285099856935,0,0.13163318561308784,-0.010365429395399922,-0.0084213862866963883,-0.016908638972164318,0
"4-1",3,0.078637495861189302,0.085890491124856819,0.039504682209328928,0.12757450294825062,0.079654256036257226,0.081685296413602365,0.015848026093496018,0.14283629003849135,-0.026294636973919993,-0.0096932789502873727,-0.093216388395829824,0,0.084656381124972202,0.090956043693773692,0,0.17542512647756264,0.039628435201993703,0.04337803464992581,0,0.11310132616191504,-0.010371820857499338,-0.0074765064792945658,-0.024284895306548537,0
"5-1",4,0.06879720071789748,0.076009494711976988,0.029933059709328885,0.11796078155507767,0.072760723610062403,0.076152551198161486,0.020072831042375831,0.12681654875016235,-0.023527838364898173,-0.0076993320574004816,-0.089839725189999983,0.064477489538792371,0.1071945801639847,0.11032076698496147,0.04840009743676936,0.16857564052465437,0.046007487347011579,0.048500296992959123,-0.020561311826208024,0.11199605283347608,-0.0090293097161535489,-0.0051019478951187108,-0.032487436082340941,0.015497503232481068
"6-1",5,0.06401205460774205,0.070720220447141754,0.026764353351074056,0.11093869384222445,0.06557088290157842,0.06984529520573779,0.024988684366468672,0.10891393938976718,-0.009797859481460237,0.0052635601861565793,-0.075266255886212205,0.076813987546121926,0.10416064224090055,0.10529526254844605,0.040925257483181675,0.16581448911635202,0.020631911289024526,0.026155876350412288,-0.044981857179860606,0.089130763656343981,-0.0082768704322212523,-0.0037482136102435231,-0.042136924685357166,0.027570960182334119
"7-1",6,0.072606314272862446,0.078549669298257352,0.034831032840638522,0.11919949864238159,0.057534322349479597,0.062526997487277663,0.027530756878959162,0.091902957156694484,0.0019231999681984184,0.016117122212277905,-0.061096044670539355,0.085236363906195753,0.086252899424724735,0.08703785311433257,0.028085755267008766,0.14452676799331318,0.0069868152945006066,0.013468813192336246,-0.061590726024462333,0.07993011492440838,-0.0067883541921169655,-0.0017328046993761352,-0.042765727414956413,0.032622847838993559
"8-1",7,0.073878027314616887,0.07931602975545278,0.036912572839496678,0.11912416688618524,0.047567221734096554,0.0530613479449231,0.025633317065289585,0.075318314998107358,0.008725541971075005,0.02185943621903803,-0.050740182067865403,0.087301427744452334,0.086954309700635363,0.089077590825255001,0.03028122713091648,0.14421809955255327,-0.011181442575664956,-0.0020004773575104887,-0.074690632739795523,0.059851776480747999,-0.0068591056487183766,-0.00045313858716737577,-0.036620912513650378,0.028785364442773697
"9-1",8,0.072926661258163786,0.077736113229432718,0.038067821383441149,0.11518764134052677,0.038352356201986966,0.044199966267827503,0.020895715208385953,0.062550228102107586,0.01524449769929837,0.027366743937054565,-0.040741991556485259,0.08912013942367579,0.075950180110120627,0.076783587604911996,0.025834144195500529,0.12548332254324115,-0.025179548714858467,-0.01383980103902376,-0.083808171248329816,0.044960944430135305,-0.0075527113351810003,-9.0889995647955307e-05,-0.035839030195285344,0.027032572101447175
"10-1",9,0.073617939312702232,0.077655687385531316,0.040287620925495107,0.11328724324136016,0.029745232353601565,0.035732058328894548,0.013430664135981596,0.053089046208834131,0.021082168293643316,0.032456188024331284,-0.031997443991228156,0.091029598030867354,0.072472099085822805,0.073185200530074379,0.023664164886171915,0.12246795221647747,-0.034006114646408667,-0.020856303126088448,-0.08236626123444693,0.028051154523862688,-0.0074265528421855777,0.00023136890395094022,-0.041341149602420559,0.03262253349312956
"11-1",10,0.073131538158514947,0.076542202158064981,0.041583525252893813,0.11010775372696702,0.02184073674836385,0.027818610008771102,0.0048778242131317373,0.045581496852026934,0.025537767594270983,0.036178589914039744,-0.024950361615159782,0.091814962312561282,0.067307148061034314,0.06775620047956192,0.024669688338185614,0.10942289250460543,-0.040095282474997385,-0.025410999277457796,-0.080687039927410359,0.016534264911733924,-0.0077995270232630153,0.000666196836283267,-0.044290370567183643,0.036134926874287043
"12-1",11,0.071876109118757234,0.074744603481886634,0.042481452141473877,0.10584577216336269,0.014827392325198982,0.020722812024681674,-0.0032406178625974547,0.039152088883807071,0.029209824592826075,0.0390057181511562,-0.019016282063348114,0.091996697168008956,0.062877639165498406,0.063569890733416359,0.021280923596823466,0.10572078747125684,-0.042503876480921757,-0.026553815811576193,-0.074786744359029003,0.0073454367051844598,-0.0081377985824540103,0.0014940994522353922,-0.04505309119691836,0.037566437296212604
