,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18
"1-1",0.016087242836625864,0.018804434833450682,0.15452847010795795,0.30031123003667259,0.28445726673710564,0.53343646734030503,0.11865481190248696,0.13869602770064549,0.70057678065103801,0.94447973728837598,1.1206720997277695,1.5036619415036141,-0.15255789287863236,-0.090487620669789409,-0.63685460976793418,-0.24897723466883487,-0.72549708471099517,-0.091871887138027325
"2-1",0.016087242836625854,0.018804434833450682,0.15452847010795778,0.30031123003667221,0.28459140367846308,0.53343379636679678,0.11865481190248696,0.13869602770064549,0.70057678065103768,0.94447973728837553,1.1208330780293632,1.5037010160477056,-0.15255789287863236,-0.090487620669789409,-0.6368546097679344,-0.24897723466883492,-0.72550052608301807,-0.091936567447737635
"3-1",0.016087242836625864,0.018804434833450689,0.15452847010795795,0.30031123003667215,0.2845134949125856,0.53337688180166898,0.11865481190248696,0.13869602770064549,0.70057678065103857,0.94447973728837642,1.1209215354763133,1.5036007995297831,-0.15255789287863236,-0.090487620669789381,-0.6368546097679344,-0.24897723466883473,-0.72558506751523066,-0.091899865333827574
"4-1",0.016087242836625854,0.018804434833450682,0.15452847010795798,0.30031123003667276,0.28449259961632772,0.53344090965994173,0.11865481190248696,0.13869602770064549,0.70057678065103868,0.94447973728837564,1.1208896884720962,1.5036061323759331,-0.15255789287863236,-0.090487620669789409,-0.63685460976793462,-0.24897723466883481,-0.72562770886905703,-0.091873224170679751
"5-1",0.016087242836625826,0.01880443483345071,0.15451300077232449,0.30031232761482524,0.28450420415628375,0.53342631613373581,0.11865481190248696,0.13869602770064551,0.70046268334247619,0.94448783270475922,1.1208517278001844,1.5036591073590764,-0.15255789287863236,-0.09048762066978927,-0.63670791158773876,-0.24898764317773148,-0.72564293733873297,-0.091912188669379793
"6-1",0.016087242836625836,0.018804434833450689,0.15452847010795781,0.30031123003667287,0.28447273607273865,0.53343536976215267,0.11865481190248697,0.13869602770064549,0.70057678065103934,0.94447973728837598,1.1207861970363318,1.5036538460872322,-0.15255789287863236,-0.090487620669789395,-0.63685460976793462,-0.24897723466883465,-0.72564378289119058,-0.091861478629130536
"7-1",0.016087242836625833,0.018804434833450682,0.15452847010795798,0.30031123003667282,0.28447273607273865,0.53343536976215167,0.11865481190248697,0.13869602770064549,0.70057678065103923,0.94447973728837631,1.1207861970363318,1.5036538460872317,-0.15255789287863236,-0.090487620669789298,-0.6368546097679344,-0.24897723466883465,-0.72564378289119125,-0.09186147862913073
"8-1",0.016087242836625822,0.01880443483345071,0.15452847010795795,0.30031123003667293,0.28447273607273876,0.53343536976215211,0.11865481190248697,0.13869602770064549,0.70057678065103901,0.94447973728837631,1.1207861970363311,1.5036538460872302,-0.15255789287863236,-0.090487620669789326,-0.6368546097679344,-0.24897723466883459,-0.72564378289119125,-0.091861478629130924
"9-1",0.016087242836625826,0.018804434833450689,0.15452847010795806,0.30031123003667282,0.28447273607273882,0.53343536976215267,0.11865481190248697,0.13869602770064549,0.70057678065103934,0.94447973728837697,1.1207861970363315,1.503653846087232,-0.15255789287863236,-0.090487620669789381,-0.63685460976793418,-0.24897723466883465,-0.7256437828911908,-0.091861478629130813
"10-1",0.016087242836625847,0.018804434833450692,0.15452847010795773,0.30031123003667276,0.28447273607273876,0.53343536976215189,0.11865481190248696,0.13869602770064549,0.70057678065103846,0.94447973728837675,1.1207861970363306,1.503653846087232,-0.15255789287863236,-0.090487620669789368,-0.6368546097679344,-0.24897723466883462,-0.72564378289119102,-0.091861478629130786
