,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18
"1-1",0.12937767338108874,0.13836019835602634,0.3477787618292566,0.38964985696458743,0.63095037884335681,0.69580438689056312,0.024283945755993144,0.025969948785284958,0.27689832585237995,0.27754103527588886,0.48591002852273929,0.5066777360962087,-0.15533268463498601,-0.13539022498405459,-0.40382160632626485,-0.31022010337578143,-0.38677920362095586,-0.23791924333766226
"2-1",0.12937767338108874,0.13836019835602631,0.34777904211012201,0.38964985696458776,0.63092872009819334,0.69583500145215638,0.024283945755993141,0.025969948785284962,0.27689832585238,0.27754103527588886,0.48590777773032895,0.5066764591788,-0.15533268463498598,-0.13539022498405454,-0.40382348429630932,-0.31022010337578165,-0.38674310718982974,-0.23807533639218098
"3-1",0.12937767338108874,0.13836019835602628,0.34777194826637547,0.38964753555036691,0.63109748912510144,0.69591509153123021,0.024283945755993141,0.025969948785284962,0.27689789012730037,0.27754015807304877,0.48590883685044528,0.5066464039606472,-0.15533268463498609,-0.13539022498405451,-0.40377595330971316,-0.31020454916960477,-0.38688790821143482,-0.23854954255211486
"4-1",0.12937767338108874,0.13836019835602631,0.34776801994979323,0.38964608741216,0.6311102597057785,0.69598263731704413,0.024283945755993144,0.025969948785284958,0.27689761831448501,0.27753965672865738,0.48591463615621872,0.50661294521242806,-0.15533268463498615,-0.13539022498405423,-0.40374963235178141,-0.31019484618767257,-0.38725346689013374,-0.23933622672805605
"5-1",0.12937767338108877,0.13836019835602634,0.34774276800109127,0.3896382659299743,0.63121563360610133,0.69598164004374441,0.024283945755993148,0.025969948785284958,0.2768970759243381,0.27753831890930269,0.48593064128911501,0.50659588577482451,-0.15533268463498615,-0.13539022498405417,-0.40359601729244166,-0.31014818356914298,-0.38774787701950253,-0.23993510910846433
"6-1",0.12937767338108877,0.13836019835602634,0.34774086609139998,0.38963710522286388,0.63126445491048666,0.69597483004002625,0.024283945755993148,0.025969948785284958,0.27689685806179837,0.27753799712445204,0.48592233632431919,0.50657365861718939,-0.15533268463498615,-0.13539022498405415,-0.40358327389869619,-0.31014040646605456,-0.3878722743246924,-0.23989194631656624
"7-1",0.12937767338108877,0.13836019835602634,0.34773731916952672,0.38963594451575345,0.63107715926556573,0.69585928581628176,0.024283945755993148,0.025969948785284955,0.27689664019925864,0.27753755852303225,0.48593078780034443,0.50658949885133708,-0.15533268463498615,-0.13539022498405415,-0.40355950840539856,-0.31013262936296637,-0.38775432709662006,-0.23960600414502581
"8-1",0.12937767338108877,0.13836019835602631,0.34773377224765367,0.3896347838086428,0.63105560823848794,0.69582395961948751,0.024283945755993148,0.025969948785284958,0.27689642233671874,0.27753711992161212,0.48595491416141923,0.50664429685695678,-0.15533268463498615,-0.13539022498405415,-0.40353574291210037,-0.31012485225987796,-0.38762369387347395,-0.2392831230862543
"9-1",0.12937767338108874,0.13836019835602634,0.34776193073335782,0.38964406946552643,0.63107573191059008,0.69590282557358207,0.024283945755993144,0.025969948785284958,0.27689816523703681,0.27754062873297208,0.48591629523694874,0.50665002999491504,-0.15533268463498615,-0.13539022498405415,-0.40372441363200662,-0.31018706908458443,-0.38738252332471645,-0.23882905150902589
"10-1",0.12937767338108877,0.13836019835602634,0.34776607593922221,0.38964551760373362,0.63101974709606712,0.69586965988362692,0.024283945755993148,0.025969948785284955,0.27689843704985223,0.27754113007736381,0.48590345751993846,0.50665643730488019,-0.15533268463498615,-0.13539022498405417,-0.40375218781641548,-0.31019677206651719,-0.3873107577569963,-0.2384340947347684
